FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-09-05 00:00:00,2025-09-05T000000_smart3-01381.ghg,1757053210,1757053211,1
2025-09-05 00:30:00,2025-09-05T003000_smart3-01381.ghg,1757055013,1757055013,0
2025-09-05 01:00:00,2025-09-05T010000_smart3-01381.ghg,1757056817,1757056817,0
2025-09-05 01:30:00,2025-09-05T013000_smart3-01381.ghg,1757058610,1757058611,1
2025-09-05 02:00:00,2025-09-05T020000_smart3-01381.ghg,1757060413,1757060414,1
2025-09-05 02:30:00,2025-09-05T023000_smart3-01381.ghg,1757062216,1757062216,0
2025-09-05 03:00:00,2025-09-05T030000_smart3-01381.ghg,1757064010,1757064010,0
2025-09-05 03:30:00,2025-09-05T033000_smart3-01381.ghg,1757065814,1757065814,0
2025-09-05 04:00:00,2025-09-05T040000_smart3-01381.ghg,1757067616,1757067616,0
2025-09-05 04:30:00,2025-09-05T043000_smart3-01381.ghg,1757069411,1757069411,0
2025-09-05 05:00:00,2025-09-05T050000_smart3-01381.ghg,1757071213,1757071213,0
2025-09-05 05:30:00,2025-09-05T053000_smart3-01381.ghg,1757073017,1757073017,0
2025-09-05 06:00:00,2025-09-05T060000_smart3-01381.ghg,1757074810,1757074810,0
2025-09-05 06:30:00,2025-09-05T063000_smart3-01381.ghg,1757076612,1757076613,1
2025-09-05 07:00:00,2025-09-05T070000_smart3-01381.ghg,1757078415,1757078415,0
2025-09-05 07:30:00,2025-09-05T073000_smart3-01381.ghg,1757080218,1757080218,0
2025-09-05 08:00:00,2025-09-05T080000_smart3-01381.ghg,1757082012,1757082012,0
2025-09-05 09:10:09,2025-09-05T091009_smart3-01381.ghg,1757085618,1757085619,1
2025-09-05 09:30:00,2025-09-05T093000_smart3-01381.ghg,1757087411,1757087411,0
2025-09-05 10:00:00,2025-09-05T100000_smart3-01381.ghg,1757089215,1757089215,0
2025-09-05 10:30:00,2025-09-05T103000_smart3-01381.ghg,1757091018,1757091018,0
2025-09-05 11:00:00,2025-09-05T110000_smart3-01381.ghg,1757092810,1757092810,0
2025-09-05 11:30:00,2025-09-05T113000_smart3-01381.ghg,1757094614,1757094614,0
2025-09-05 12:00:00,2025-09-05T120000_smart3-01381.ghg,1757096417,1757096417,0
2025-09-05 12:30:00,2025-09-05T123000_smart3-01381.ghg,1757098210,1757098210,0
2025-09-05 13:00:00,2025-09-05T130000_smart3-01381.ghg,1757100013,1757100013,0
2025-09-05 13:30:00,2025-09-05T133000_smart3-01381.ghg,1757101817,1757101817,0
2025-09-05 14:00:00,2025-09-05T140000_smart3-01381.ghg,1757103609,1757103609,0
2025-09-05 14:30:00,2025-09-05T143000_smart3-01381.ghg,1757105413,1757105413,0
2025-09-05 15:00:00,2025-09-05T150000_smart3-01381.ghg,1757107216,1757107216,0
2025-09-05 15:30:00,2025-09-05T153000_smart3-01381.ghg,1757109019,1757109019,0
2025-09-05 16:00:00,2025-09-05T160000_smart3-01381.ghg,1757110813,1757110813,0
2025-09-05 16:30:00,2025-09-05T163000_smart3-01381.ghg,1757112615,1757112616,1
2025-09-05 17:00:00,2025-09-05T170000_smart3-01381.ghg,1757114419,1757114419,0
2025-09-05 17:30:00,2025-09-05T173000_smart3-01381.ghg,1757116212,1757116212,0
2025-09-05 18:00:00,2025-09-05T180000_smart3-01381.ghg,1757118014,1757118014,0
2025-09-05 18:30:00,2025-09-05T183000_smart3-01381.ghg,1757119818,1757119818,0
2025-09-05 19:00:00,2025-09-05T190000_smart3-01381.ghg,1757121611,1757121611,0
2025-09-05 19:30:00,2025-09-05T193000_smart3-01381.ghg,1757123414,1757123414,0
2025-09-05 20:00:00,2025-09-05T200000_smart3-01381.ghg,1757125218,1757125218,0
2025-09-05 20:30:00,2025-09-05T203000_smart3-01381.ghg,1757127011,1757127011,0
2025-09-05 21:00:00,2025-09-05T210000_smart3-01381.ghg,1757128814,1757128814,0
2025-09-05 21:30:00,2025-09-05T213000_smart3-01381.ghg,1757130617,1757130617,0
2025-09-05 22:00:00,2025-09-05T220000_smart3-01381.ghg,1757132410,1757132410,0
2025-09-05 22:30:00,2025-09-05T223000_smart3-01381.ghg,1757134214,1757134214,0
2025-09-05 23:00:00,2025-09-05T230000_smart3-01381.ghg,1757136017,1757136017,0
2025-09-05 23:30:00,2025-09-05T233000_smart3-01381.ghg,1757137810,1757137810,0
2025-09-06 00:00:00,2025-09-06T000000_smart3-01381.ghg,1757139614,1757139614,0
2025-09-06 00:30:00,2025-09-06T003000_smart3-01381.ghg,1757141417,1757141417,0
2025-09-06 01:00:00,2025-09-06T010000_smart3-01381.ghg,1757143209,1757143210,1
2025-09-06 01:30:00,2025-09-06T013000_smart3-01381.ghg,1757145013,1757145013,0
2025-09-06 02:00:00,2025-09-06T020000_smart3-01381.ghg,1757146817,1757146817,0
2025-09-06 02:30:00,2025-09-06T023000_smart3-01381.ghg,1757148609,1757148610,1
2025-09-06 03:00:00,2025-09-06T030000_smart3-01381.ghg,1757150414,1757150414,0
2025-09-06 03:30:00,2025-09-06T033000_smart3-01381.ghg,1757152218,1757152218,0
2025-09-06 04:00:00,2025-09-06T040000_smart3-01381.ghg,1757154012,1757154012,0
2025-09-06 04:30:00,2025-09-06T043000_smart3-01381.ghg,1757155815,1757155815,0
2025-09-06 05:00:00,2025-09-06T050000_smart3-01381.ghg,1757157618,1757157618,0
2025-09-06 05:30:00,2025-09-06T053000_smart3-01381.ghg,1757159411,1757159411,0
2025-09-06 06:00:00,2025-09-06T060000_smart3-01381.ghg,1757161214,1757161214,0
2025-09-06 06:30:00,2025-09-06T063000_smart3-01381.ghg,1757163018,1757163018,0
2025-09-06 07:00:00,2025-09-06T070000_smart3-01381.ghg,1757164812,1757164812,0
2025-09-06 07:30:00,2025-09-06T073000_smart3-01381.ghg,1757166615,1757166615,0
2025-09-06 08:00:00,2025-09-06T080000_smart3-01381.ghg,1757168418,1757168418,0
2025-09-06 08:30:00,2025-09-06T083000_smart3-01381.ghg,1757170211,1757170211,0
2025-09-06 09:00:00,2025-09-06T090000_smart3-01381.ghg,1757172014,1757172014,0
2025-09-06 09:30:00,2025-09-06T093000_smart3-01381.ghg,1757173817,1757173817,0
2025-09-06 10:00:00,2025-09-06T100000_smart3-01381.ghg,1757175610,1757175610,0
2025-09-06 10:30:00,2025-09-06T103000_smart3-01381.ghg,1757177413,1757177414,1
2025-09-06 11:00:00,2025-09-06T110000_smart3-01381.ghg,1757179217,1757179217,0
2025-09-06 11:30:00,2025-09-06T113000_smart3-01381.ghg,1757181010,1757181011,1
2025-09-06 12:00:00,2025-09-06T120000_smart3-01381.ghg,1757182814,1757182814,0
2025-09-06 12:30:00,2025-09-06T123000_smart3-01381.ghg,1757184618,1757184619,1
2025-09-06 13:00:00,2025-09-06T130000_smart3-01381.ghg,1757186410,1757186411,1
2025-09-06 13:30:00,2025-09-06T133000_smart3-01381.ghg,1757188214,1757188214,0
2025-09-06 14:00:00,2025-09-06T140000_smart3-01381.ghg,1757190018,1757190018,0
2025-09-06 14:30:00,2025-09-06T143000_smart3-01381.ghg,1757191810,1757191811,1
2025-09-06 15:00:00,2025-09-06T150000_smart3-01381.ghg,1757193614,1757193615,1
2025-09-06 15:30:00,2025-09-06T153000_smart3-01381.ghg,1757195419,1757195419,0
2025-09-06 16:00:00,2025-09-06T160000_smart3-01381.ghg,1757197211,1757197211,0
2025-09-06 16:30:00,2025-09-06T163000_smart3-01381.ghg,1757199016,1757199016,0
2025-09-06 17:00:00,2025-09-06T170000_smart3-01381.ghg,1757200818,1757200819,1
2025-09-06 17:30:00,2025-09-06T173000_smart3-01381.ghg,1757202612,1757202612,0
2025-09-06 18:00:00,2025-09-06T180000_smart3-01381.ghg,1757204415,1757204415,0
2025-09-06 18:30:00,2025-09-06T183000_smart3-01381.ghg,1757206218,1757206218,0
2025-09-06 19:00:00,2025-09-06T190000_smart3-01381.ghg,1757208012,1757208012,0
2025-09-06 19:30:00,2025-09-06T193000_smart3-01381.ghg,1757209815,1757209815,0
2025-09-06 20:00:00,2025-09-06T200000_smart3-01381.ghg,1757211618,1757211618,0
2025-09-06 20:30:00,2025-09-06T203000_smart3-01381.ghg,1757213411,1757213412,1
2025-09-06 21:00:00,2025-09-06T210000_smart3-01381.ghg,1757215215,1757215215,0
2025-09-06 21:30:00,2025-09-06T213000_smart3-01381.ghg,1757217017,1757217018,1
2025-09-06 22:00:00,2025-09-06T220000_smart3-01381.ghg,1757218811,1757218811,0
2025-09-06 22:30:00,2025-09-06T223000_smart3-01381.ghg,1757220614,1757220614,0
2025-09-06 23:00:00,2025-09-06T230000_smart3-01381.ghg,1757222416,1757222417,1
2025-09-06 23:57:26,2025-09-06T235726_smart3-01381.ghg,1757224663,1757224663,0
2025-09-07 00:00:00,2025-09-07T000000_smart3-01381.ghg,1757226011,1757226011,0
2025-09-07 00:30:00,2025-09-07T003000_smart3-01381.ghg,1757227814,1757227814,0
2025-09-07 01:00:00,2025-09-07T010000_smart3-01381.ghg,1757229619,1757229619,0
2025-09-07 01:30:00,2025-09-07T013000_smart3-01381.ghg,1757231411,1757231411,0
2025-09-07 02:00:00,2025-09-07T020000_smart3-01381.ghg,1757233214,1757233215,1
2025-09-07 02:30:00,2025-09-07T023000_smart3-01381.ghg,1757235019,1757235019,0
2025-09-07 03:00:00,2025-09-07T030000_smart3-01381.ghg,1757236810,1757236810,0
2025-09-07 03:30:00,2025-09-07T033000_smart3-01381.ghg,1757238613,1757238613,0
2025-09-07 04:00:00,2025-09-07T040000_smart3-01381.ghg,1757240416,1757240416,0
2025-09-07 04:30:00,2025-09-07T043000_smart3-01381.ghg,1757242218,1757242218,0
2025-09-07 05:00:00,2025-09-07T050000_smart3-01381.ghg,1757244011,1757244012,1
2025-09-07 05:30:00,2025-09-07T053000_smart3-01381.ghg,1757245815,1757245815,0
2025-09-07 06:00:00,2025-09-07T060000_smart3-01381.ghg,1757247619,1757247619,0
2025-09-07 06:30:00,2025-09-07T063000_smart3-01381.ghg,1757249411,1757249412,1
2025-09-07 07:00:00,2025-09-07T070000_smart3-01381.ghg,1757251215,1757251215,0
2025-09-07 07:30:00,2025-09-07T073000_smart3-01381.ghg,1757253018,1757253018,0
2025-09-07 08:00:00,2025-09-07T080000_smart3-01381.ghg,1757254811,1757254811,0
2025-09-07 08:30:00,2025-09-07T083000_smart3-01381.ghg,1757256615,1757256615,0
2025-09-07 09:00:00,2025-09-07T090000_smart3-01381.ghg,1757258417,1757258417,0
2025-09-07 09:30:00,2025-09-07T093000_smart3-01381.ghg,1757260210,1757260210,0
2025-09-07 10:00:00,2025-09-07T100000_smart3-01381.ghg,1757262013,1757262013,0
2025-09-07 10:30:00,2025-09-07T103000_smart3-01381.ghg,1757263816,1757263816,0
2025-09-07 11:00:00,2025-09-07T110000_smart3-01381.ghg,1757265620,1757265620,0
2025-09-07 11:30:00,2025-09-07T113000_smart3-01381.ghg,1757267411,1757267411,0
2025-09-07 12:00:00,2025-09-07T120000_smart3-01381.ghg,1757269215,1757269215,0
2025-09-07 12:30:00,2025-09-07T123000_smart3-01381.ghg,1757271019,1757271019,0
2025-09-07 13:00:00,2025-09-07T130000_smart3-01381.ghg,1757272812,1757272812,0
2025-09-07 13:30:00,2025-09-07T133000_smart3-01381.ghg,1757274615,1757274615,0
2025-09-07 14:00:00,2025-09-07T140000_smart3-01381.ghg,1757276417,1757276418,1
2025-09-07 14:30:00,2025-09-07T143000_smart3-01381.ghg,1757278211,1757278211,0
2025-09-07 15:00:00,2025-09-07T150000_smart3-01381.ghg,1757280013,1757280013,0
2025-09-07 15:30:00,2025-09-07T153000_smart3-01381.ghg,1757281817,1757281817,0
2025-09-07 16:00:00,2025-09-07T160000_smart3-01381.ghg,1757283611,1757283611,0
2025-09-07 16:30:00,2025-09-07T163000_smart3-01381.ghg,1757285413,1757285413,0
2025-09-07 17:00:00,2025-09-07T170000_smart3-01381.ghg,1757287216,1757287216,0
2025-09-07 17:30:00,2025-09-07T173000_smart3-01381.ghg,1757289019,1757289019,0
2025-09-07 18:00:00,2025-09-07T180000_smart3-01381.ghg,1757290813,1757290813,0
2025-09-07 18:30:00,2025-09-07T183000_smart3-01381.ghg,1757292617,1757292617,0
2025-09-07 19:00:00,2025-09-07T190000_smart3-01381.ghg,1757294410,1757294410,0
2025-09-07 19:30:00,2025-09-07T193000_smart3-01381.ghg,1757296213,1757296213,0
2025-09-07 20:00:00,2025-09-07T200000_smart3-01381.ghg,1757298016,1757298016,0
2025-09-07 20:30:00,2025-09-07T203000_smart3-01381.ghg,1757299819,1757299820,1
2025-09-07 21:00:00,2025-09-07T210000_smart3-01381.ghg,1757301612,1757301613,1
2025-09-07 21:30:00,2025-09-07T213000_smart3-01381.ghg,1757303417,1757303417,0
2025-09-07 22:00:00,2025-09-07T220000_smart3-01381.ghg,1757305210,1757305210,0
2025-09-07 22:30:00,2025-09-07T223000_smart3-01381.ghg,1757307013,1757307013,0
2025-09-07 23:00:00,2025-09-07T230000_smart3-01381.ghg,1757308816,1757308816,0
2025-09-07 23:30:00,2025-09-07T233000_smart3-01381.ghg,1757310619,1757310619,0
2025-09-08 00:00:00,2025-09-08T000000_smart3-01381.ghg,1757312412,1757312412,0
2025-09-08 00:30:00,2025-09-08T003000_smart3-01381.ghg,1757314216,1757314216,0
2025-09-08 01:00:00,2025-09-08T010000_smart3-01381.ghg,1757316018,1757316019,1
2025-09-08 01:30:00,2025-09-08T013000_smart3-01381.ghg,1757317812,1757317812,0
2025-09-08 02:00:00,2025-09-08T020000_smart3-01381.ghg,1757319614,1757319614,0
2025-09-08 02:30:00,2025-09-08T023000_smart3-01381.ghg,1757321417,1757321417,0
2025-09-08 03:00:00,2025-09-08T030000_smart3-01381.ghg,1757323211,1757323211,0
2025-09-08 03:30:00,2025-09-08T033000_smart3-01381.ghg,1757325014,1757325015,1
2025-09-08 04:00:00,2025-09-08T040000_smart3-01381.ghg,1757326817,1757326818,1
2025-09-08 04:30:00,2025-09-08T043000_smart3-01381.ghg,1757328610,1757328610,0
2025-09-08 05:00:00,2025-09-08T050000_smart3-01381.ghg,1757330413,1757330413,0
2025-09-08 05:30:00,2025-09-08T053000_smart3-01381.ghg,1757332217,1757332217,0
2025-09-08 06:00:00,2025-09-08T060000_smart3-01381.ghg,1757334009,1757334009,0
2025-09-08 06:30:00,2025-09-08T063000_smart3-01381.ghg,1757335813,1757335813,0
2025-09-08 07:00:00,2025-09-08T070000_smart3-01381.ghg,1757337616,1757337616,0
2025-09-08 07:30:00,2025-09-08T073000_smart3-01381.ghg,1757339419,1757339419,0
2025-09-08 08:00:00,2025-09-08T080000_smart3-01381.ghg,1757341211,1757341212,1
2025-09-08 08:30:00,2025-09-08T083000_smart3-01381.ghg,1757343015,1757343015,0
2025-09-08 09:00:00,2025-09-08T090000_smart3-01381.ghg,1757344818,1757344819,1
2025-09-08 09:30:00,2025-09-08T093000_smart3-01381.ghg,1757346611,1757346611,0
2025-09-08 10:00:00,2025-09-08T100000_smart3-01381.ghg,1757348414,1757348414,0
2025-09-08 10:30:00,2025-09-08T103000_smart3-01381.ghg,1757350218,1757350218,0
2025-09-08 11:00:00,2025-09-08T110000_smart3-01381.ghg,1757352010,1757352010,0
2025-09-08 11:30:00,2025-09-08T113000_smart3-01381.ghg,1757353813,1757353813,0
2025-09-08 12:00:00,2025-09-08T120000_smart3-01381.ghg,1757355614,1757355614,0
2025-09-08 12:30:00,2025-09-08T123000_smart3-01381.ghg,1757357419,1757357420,1
2025-09-08 13:00:00,2025-09-08T130000_smart3-01381.ghg,1757359214,1757359214,0
2025-09-08 13:30:00,2025-09-08T133000_smart3-01381.ghg,1757361016,1757361016,0
2025-09-08 14:00:00,2025-09-08T140000_smart3-01381.ghg,1757362818,1757362818,0
2025-09-08 14:30:00,2025-09-08T143000_smart3-01381.ghg,1757364610,1757364610,0
2025-09-08 15:00:00,2025-09-08T150000_smart3-01381.ghg,1757366414,1757366414,0
2025-09-08 15:30:00,2025-09-08T153000_smart3-01381.ghg,1757368217,1757368218,1
2025-09-08 16:00:00,2025-09-08T160000_smart3-01381.ghg,1757370010,1757370011,1
2025-09-08 16:30:00,2025-09-08T163000_smart3-01381.ghg,1757371814,1757371814,0
2025-09-08 17:00:00,2025-09-08T170000_smart3-01381.ghg,1757373617,1757373617,0
2025-09-08 17:30:00,2025-09-08T173000_smart3-01381.ghg,1757375409,1757375409,0
2025-09-08 18:00:00,2025-09-08T180000_smart3-01381.ghg,1757377213,1757377213,0
2025-09-08 18:30:00,2025-09-08T183000_smart3-01381.ghg,1757379015,1757379015,0
2025-09-08 19:00:00,2025-09-08T190000_smart3-01381.ghg,1757380819,1757380820,1
2025-09-08 19:30:00,2025-09-08T193000_smart3-01381.ghg,1757382612,1757382612,0
2025-09-08 20:00:00,2025-09-08T200000_smart3-01381.ghg,1757384416,1757384416,0
2025-09-08 20:30:00,2025-09-08T203000_smart3-01381.ghg,1757386219,1757386219,0
2025-09-08 21:00:00,2025-09-08T210000_smart3-01381.ghg,1757388012,1757388012,0
2025-09-08 21:30:00,2025-09-08T213000_smart3-01381.ghg,1757389814,1757389815,1
2025-09-08 22:00:00,2025-09-08T220000_smart3-01381.ghg,1757391619,1757391619,0
2025-09-08 22:30:00,2025-09-08T223000_smart3-01381.ghg,1757393412,1757393412,0
2025-09-08 23:00:00,2025-09-08T230000_smart3-01381.ghg,1757395215,1757395216,1
2025-09-08 23:30:00,2025-09-08T233000_smart3-01381.ghg,1757397010,1757397010,0
2025-09-09 00:00:00,2025-09-09T000000_smart3-01381.ghg,1757398814,1757398814,0
2025-09-09 00:30:00,2025-09-09T003000_smart3-01381.ghg,1757400618,1757400618,0
2025-09-09 01:00:00,2025-09-09T010000_smart3-01381.ghg,1757402411,1757402411,0
2025-09-09 01:30:00,2025-09-09T013000_smart3-01381.ghg,1757404216,1757404216,0
2025-09-09 02:00:00,2025-09-09T020000_smart3-01381.ghg,1757406009,1757406009,0
2025-09-09 02:30:00,2025-09-09T023000_smart3-01381.ghg,1757407813,1757407813,0
2025-09-09 03:00:00,2025-09-09T030000_smart3-01381.ghg,1757409616,1757409617,1
2025-09-09 03:30:00,2025-09-09T033000_smart3-01381.ghg,1757411410,1757411410,0
2025-09-09 04:00:00,2025-09-09T040000_smart3-01381.ghg,1757413215,1757413215,0
2025-09-09 04:30:00,2025-09-09T043000_smart3-01381.ghg,1757415008,1757415008,0
2025-09-09 05:00:00,2025-09-09T050000_smart3-01381.ghg,1757416812,1757416812,0
2025-09-09 05:30:00,2025-09-09T053000_smart3-01381.ghg,1757418616,1757418616,0
2025-09-09 06:00:00,2025-09-09T060000_smart3-01381.ghg,1757420410,1757420410,0
2025-09-09 06:30:00,2025-09-09T063000_smart3-01381.ghg,1757422213,1757422213,0
2025-09-09 07:00:00,2025-09-09T070000_smart3-01381.ghg,1757424017,1757424017,0
2025-09-09 07:30:00,2025-09-09T073000_smart3-01381.ghg,1757425812,1757425812,0
2025-09-09 08:00:00,2025-09-09T080000_smart3-01381.ghg,1757427616,1757427616,0
2025-09-09 08:30:00,2025-09-09T083000_smart3-01381.ghg,1757429410,1757429410,0
2025-09-09 09:00:00,2025-09-09T090000_smart3-01381.ghg,1757431214,1757431214,0
2025-09-09 09:30:00,2025-09-09T093000_smart3-01381.ghg,1757433018,1757433018,0
2025-09-09 10:00:00,2025-09-09T100000_smart3-01381.ghg,1757434812,1757434812,0
2025-09-09 10:30:00,2025-09-09T103000_smart3-01381.ghg,1757436608,1757436608,0
2025-09-09 11:00:00,2025-09-09T110000_smart3-01381.ghg,1757438411,1757438411,0
2025-09-09 11:30:00,2025-09-09T113000_smart3-01381.ghg,1757440214,1757440215,1
2025-09-09 12:00:00,2025-09-09T120000_smart3-01381.ghg,1757442017,1757442017,0
2025-09-09 12:30:00,2025-09-09T123000_smart3-01381.ghg,1757443811,1757443811,0
2025-09-09 13:00:00,2025-09-09T130000_smart3-01381.ghg,1757445614,1757445614,0
2025-09-09 13:30:00,2025-09-09T133000_smart3-01381.ghg,1757447417,1757447417,0
2025-09-09 14:00:00,2025-09-09T140000_smart3-01381.ghg,1757449211,1757449211,0
2025-09-09 14:30:00,2025-09-09T143000_smart3-01381.ghg,1757451015,1757451015,0
2025-09-09 15:00:00,2025-09-09T150000_smart3-01381.ghg,1757452809,1757452809,0
2025-09-09 15:30:00,2025-09-09T153000_smart3-01381.ghg,1757454612,1757454612,0
2025-09-09 16:00:00,2025-09-09T160000_smart3-01381.ghg,1757456415,1757456416,1
2025-09-09 16:30:00,2025-09-09T163000_smart3-01381.ghg,1757458209,1757458209,0
2025-09-09 17:00:00,2025-09-09T170000_smart3-01381.ghg,1757460013,1757460013,0
2025-09-09 17:30:00,2025-09-09T173000_smart3-01381.ghg,1757461816,1757461816,0
2025-09-09 18:00:00,2025-09-09T180000_smart3-01381.ghg,1757463609,1757463609,0
2025-09-09 18:30:00,2025-09-09T183000_smart3-01381.ghg,1757465411,1757465411,0
2025-09-09 19:00:00,2025-09-09T190000_smart3-01381.ghg,1757467215,1757467215,0
2025-09-09 19:30:00,2025-09-09T193000_smart3-01381.ghg,1757469008,1757469008,0
2025-09-09 20:00:00,2025-09-09T200000_smart3-01381.ghg,1757470812,1757470812,0
2025-09-09 20:30:00,2025-09-09T203000_smart3-01381.ghg,1757472615,1757472615,0
2025-09-09 21:00:00,2025-09-09T210000_smart3-01381.ghg,1757474410,1757474410,0
2025-09-09 21:30:00,2025-09-09T213000_smart3-01381.ghg,1757476212,1757476212,0
2025-09-09 22:00:00,2025-09-09T220000_smart3-01381.ghg,1757478016,1757478016,0
2025-09-09 22:30:00,2025-09-09T223000_smart3-01381.ghg,1757479809,1757479809,0
2025-09-09 23:00:00,2025-09-09T230000_smart3-01381.ghg,1757481613,1757481613,0
2025-09-09 23:30:00,2025-09-09T233000_smart3-01381.ghg,1757483416,1757483416,0
2025-09-10 00:00:00,2025-09-10T000000_smart3-01381.ghg,1757485210,1757485210,0
2025-09-10 00:30:00,2025-09-10T003000_smart3-01381.ghg,1757487013,1757487014,1
2025-09-10 01:00:00,2025-09-10T010000_smart3-01381.ghg,1757488817,1757488817,0
2025-09-10 01:30:00,2025-09-10T013000_smart3-01381.ghg,1757490645,1757490646,1
2025-09-10 02:00:00,2025-09-10T020000_smart3-01381.ghg,1757492420,1757492420,0
2025-09-10 02:17:11,2025-09-10T021711_smart3-01381.ghg,1757492420,1757492420,0
2025-09-10 02:30:00,2025-09-10T023000_smart3-01381.ghg,1757494249,1757494249,0
2025-09-10 03:00:00,2025-09-10T030000_smart3-01381.ghg,1757496041,1757496041,0
2025-09-10 03:30:00,2025-09-10T033000_smart3-01381.ghg,1757497844,1757497845,1
2025-09-10 04:00:00,2025-09-10T040000_smart3-01381.ghg,1757499648,1757499648,0
2025-09-10 04:30:00,2025-09-10T043000_smart3-01381.ghg,1757501441,1757501441,0
2025-09-10 05:00:00,2025-09-10T050000_smart3-01381.ghg,1757503244,1757503245,1
2025-09-10 05:30:00,2025-09-10T053000_smart3-01381.ghg,1757505049,1757505049,0
2025-09-10 06:00:00,2025-09-10T060000_smart3-01381.ghg,1757506842,1757506842,0
2025-09-10 06:30:00,2025-09-10T063000_smart3-01381.ghg,1757508645,1757508645,0
2025-09-10 07:00:00,2025-09-10T070000_smart3-01381.ghg,1757510448,1757510448,0
2025-09-10 07:30:00,2025-09-10T073000_smart3-01381.ghg,1757512241,1757512242,1
2025-09-10 08:00:00,2025-09-10T080000_smart3-01381.ghg,1757514045,1757514045,0
2025-09-10 08:30:00,2025-09-10T083000_smart3-01381.ghg,1757515848,1757515848,0
2025-09-10 09:00:00,2025-09-10T090000_smart3-01381.ghg,1757517643,1757517643,0
2025-09-10 09:30:00,2025-09-10T093000_smart3-01381.ghg,1757519445,1757519445,0
2025-09-10 10:00:00,2025-09-10T100000_smart3-01381.ghg,1757521249,1757521249,0
2025-09-10 10:30:00,2025-09-10T103000_smart3-01381.ghg,1757523043,1757523043,0
2025-09-10 11:00:00,2025-09-10T110000_smart3-01381.ghg,1757524845,1757524845,0
2025-09-10 11:30:00,2025-09-10T113000_smart3-01381.ghg,1757526649,1757526649,0
2025-09-10 12:00:00,2025-09-10T120000_smart3-01381.ghg,1757528442,1757528442,0
2025-09-10 12:30:00,2025-09-10T123000_smart3-01381.ghg,1757530241,1757530241,0
2025-09-10 13:00:00,2025-09-10T130000_smart3-01381.ghg,1757532044,1757532045,1
2025-09-10 13:30:00,2025-09-10T133000_smart3-01381.ghg,1757533843,1757533843,0
2025-09-10 14:00:00,2025-09-10T140000_smart3-01381.ghg,1757535647,1757535647,0
2025-09-10 14:30:00,2025-09-10T143000_smart3-01381.ghg,1757537450,1757537451,1
2025-09-10 15:00:00,2025-09-10T150000_smart3-01381.ghg,1757539244,1757539244,0
2025-09-10 15:30:00,2025-09-10T153000_smart3-01381.ghg,1757541048,1757541049,1
2025-09-10 16:00:00,2025-09-10T160000_smart3-01381.ghg,1757542840,1757542841,1
2025-09-10 16:30:00,2025-09-10T163000_smart3-01381.ghg,1757544645,1757544645,0
2025-09-10 17:00:00,2025-09-10T170000_smart3-01381.ghg,1757546450,1757546450,0
2025-09-10 17:30:00,2025-09-10T173000_smart3-01381.ghg,1757548216,1757548216,0
2025-09-10 18:00:00,2025-09-10T180000_smart3-01381.ghg,1757550048,1757550048,0
2025-09-10 18:30:00,2025-09-10T183000_smart3-01381.ghg,1757551842,1757551842,0
2025-09-10 19:00:00,2025-09-10T190000_smart3-01381.ghg,1757553646,1757553646,0
2025-09-10 19:30:00,2025-09-10T193000_smart3-01381.ghg,1757555412,1757555413,1
2025-09-10 20:00:00,2025-09-10T200000_smart3-01381.ghg,1757557240,1757557240,0
2025-09-10 20:30:00,2025-09-10T203000_smart3-01381.ghg,1757559017,1757559017,0
2025-09-10 21:00:00,2025-09-10T210000_smart3-01381.ghg,1757560846,1757560846,0
2025-09-10 21:30:00,2025-09-10T213000_smart3-01381.ghg,1757562622,1757562622,0
2025-09-10 22:00:00,2025-09-10T220000_smart3-01381.ghg,1757564445,1757564445,0
2025-09-10 22:30:00,2025-09-10T223000_smart3-01381.ghg,1757566250,1757566250,0
2025-09-10 23:00:00,2025-09-10T230000_smart3-01381.ghg,1757568044,1757568045,1
2025-09-10 23:30:00,2025-09-10T233000_smart3-01381.ghg,1757569844,1757569845,1
2025-09-11 00:00:00,2025-09-11T000000_smart3-01381.ghg,1757571614,1757571614,0
2025-09-11 00:30:00,2025-09-11T003000_smart3-01381.ghg,1757573446,1757573446,0
2025-09-11 01:00:00,2025-09-11T010000_smart3-01381.ghg,1757575223,1757575223,0
2025-09-11 01:30:00,2025-09-11T013000_smart3-01381.ghg,1757577045,1757577045,0
2025-09-11 02:00:00,2025-09-11T020000_smart3-01381.ghg,1757578821,1757578821,0
2025-09-11 02:30:00,2025-09-11T023000_smart3-01381.ghg,1757580643,1757580643,0
2025-09-11 03:00:00,2025-09-11T030000_smart3-01381.ghg,1757582446,1757582446,0
2025-09-11 03:30:00,2025-09-11T033000_smart3-01381.ghg,1757584241,1757584241,0
2025-09-11 04:00:00,2025-09-11T040000_smart3-01381.ghg,1757586044,1757586044,0
2025-09-11 04:30:00,2025-09-11T043000_smart3-01381.ghg,1757587820,1757587820,0
2025-09-11 05:00:00,2025-09-11T050000_smart3-01381.ghg,1757589622,1757589622,0
2025-09-11 05:30:00,2025-09-11T053000_smart3-01381.ghg,1757591450,1757591450,0
2025-09-11 06:00:00,2025-09-11T060000_smart3-01381.ghg,1757593244,1757593244,0
2025-09-11 06:30:00,2025-09-11T063000_smart3-01381.ghg,1757595047,1757595048,1
2025-09-11 07:00:00,2025-09-11T070000_smart3-01381.ghg,1757596840,1757596840,0
